Block,Trial,Condition,Oddball,Reaction Time (s),Stimulus Onset (s),Stimulus Offset (s)
3,12,NSF,False,,51.637794012000086,52.04207988400003
3,13,NSF,False,,52.25505260800037,52.6571980460003
3,14,NSF,False,,52.870722584000305,53.273099406000256
3,15,NSF,True,53.915884989000006,53.48708613100007,53.89063303100011
3,16,NSF,False,,54.10403038300001,54.50745967900002
3,17,NSF,False,,54.72171440400007,55.12391144399999
3,18,NSF,False,,55.338632520000374,55.740806135000184
3,19,NSF,False,,55.95639412200035,56.358284607000314
3,20,NSF,False,,56.56947859000002,56.97622119200014
4,1,NSF,False,,67.19751167499999,67.60026067300032
4,2,NSF,False,,67.81347038700005,68.21529021000015
4,3,NSF,False,,68.43214171,68.83502962500006
4,4,NSF,True,,69.04795648500021,69.44988003400022
4,5,NSF,False,69.79920242800017,69.665078602,70.06683223100026
4,6,NSF,True,70.62910066300037,70.28125405800029,70.68296901300027
4,7,NSF,False,,70.89687782300007,71.29878958500012
4,8,NSF,False,,71.51093274699997,71.91285316400035
4,9,NSF,True,72.5537055320001,72.12747257500041,72.52955737600041
4,10,NSF,False,,72.744934672,73.14669301700042
4,11,NSF,False,,73.35971939399997,73.76189091200013
4,12,NSF,False,,73.97551653300025,74.37751451900021
4,13,NSF,False,,74.592790444,74.99513976100025
4,14,NSF,False,,75.20838609600014,75.61054049500035
4,15,NSF,False,,75.82600988200011,76.22828183399997
4,16,NSF,False,,76.4413660500004,76.84349231900023
4,17,NSF,False,,77.05671067499998,77.45938947900004
4,18,NSF,False,,77.67438255800016,78.07641873400007
4,19,NSF,True,78.79643476199999,78.29200114800005,78.69413531300006
4,20,NSF,False,,78.90640225300012,79.30880742600039
5,1,HSF,True,,89.5260723690003,89.9277509790004
5,2,HSF,False,90.25763419500026,90.14270130800014,90.54480652800021
5,3,HSF,False,,90.7593211770004,91.16156574100023
5,4,HSF,False,,91.38258981400031,91.78440161800017
5,5,HSF,False,,91.99865533499997,92.40045274600016
5,6,HSF,False,,92.61759552300009,93.01930917000027
5,7,HSF,False,,93.23891805400035,93.64112093100039
5,8,HSF,False,,93.85671155,94.25853962200017
5,9,HSF,False,,94.47574516600025,94.87805664100006
5,10,HSF,False,,95.09249692399999,95.49484348600026
5,11,HSF,False,,95.70780175000027,96.10999584199999
5,12,HSF,False,,96.33235722600011,96.73505184600026
5,13,HSF,False,,96.95384275900005,97.35758862800003
5,14,HSF,False,,97.57467129400038,97.97688977500002
5,15,HSF,False,,98.1913450410002,98.59339645700038
5,16,HSF,False,,98.80927671600011,99.21147946600013
5,17,HSF,False,,99.44209973800025,99.8437735260004
5,18,HSF,False,,100.05991949999998,100.46175210500041
5,19,HSF,False,,100.67415981300019,101.07618280700035
5,20,HSF,False,,101.29474415100003,101.69662659699998
6,1,HSF,False,,111.91480237600035,112.31659913300018
6,2,HSF,False,,112.53268350100007,112.9348017340003
6,3,HSF,False,,113.15145042700033,113.55405388100007
6,4,HSF,False,,113.76666013100021,114.17225335000012
6,5,HSF,False,,114.3856416980002,114.78749257400023
6,6,HSF,False,,115.00067898700036,115.40258554299999
6,7,HSF,False,,115.61841941400007,116.02134187500042
6,8,HSF,False,,116.2355492190004,116.63744547100032
6,9,HSF,False,,116.85378873000036,117.25763773000017
6,10,HSF,False,,117.47244857000032,117.87454335400025
6,11,HSF,False,,118.09154982400014,118.49374416299997
6,12,HSF,False,,118.70739169400031,119.10943774800035
6,13,HSF,False,,119.32319154400011,119.72533783300014
6,14,HSF,False,,119.94174667400011,120.34395573700021
6,15,HSF,False,,120.55729572400014,120.95938197900023
6,16,HSF,False,,121.17158528200025,121.57364169200036
6,17,HSF,False,,121.78694698400022,122.18917547800038
6,18,HSF,False,,122.40235401900009,122.80410856700018
6,19,HSF,True,123.48207113600029,123.0186713750004,123.42090583700019
6,20,HSF,False,,123.63299671000004,124.03482861800012
7,1,LSF,False,,134.25464906600018,134.65710221900008
7,2,LSF,False,,134.8697145440001,135.2726195930004
7,3,LSF,False,,135.48614111799998,135.8879144550001
7,4,LSF,False,,136.10424254300005,136.50620215300023
7,5,LSF,False,,136.71923341000002,137.12420659600002
7,6,LSF,False,,137.33782640500021,137.73958719600023
7,7,LSF,False,,137.95501912600002,138.35752369600004
7,8,LSF,True,139.0176387460001,138.56952643000022,138.97232847800024
7,9,LSF,False,,139.18951669100034,139.5914043900002
7,10,LSF,False,,139.80353819300035,140.2056925210004
7,11,LSF,False,,140.41938959200024,140.82333640600018
7,12,LSF,True,141.42028030500023,141.039017435,141.4412304890002
7,13,LSF,False,,141.65438101500013,142.05648832600036
7,14,LSF,False,,142.27291661300023,142.67486071700023
7,15,LSF,False,,142.88941592200035,143.2922686060001
7,16,LSF,True,143.91515886900015,143.50669827900037,143.90933759900008
7,17,LSF,False,,144.123036297,144.52545350400032
7,18,LSF,False,,144.74302069000032,145.1449137980003
7,19,LSF,False,,145.3625100690001,145.76438158200017
7,20,LSF,True,146.40835618000028,145.97601361500028,146.37825567000027
8,1,NSF,False,,156.5981091900003,156.999995871
8,2,NSF,False,,157.21221858900026,157.61406369700035
8,3,NSF,False,,157.82780286700017,158.22962345400038
8,4,NSF,False,,158.4418999280001,158.843787625
8,5,NSF,False,,159.05993666400036,159.46174058500037
8,6,NSF,False,,159.6743230840002,160.07655213099997
8,7,NSF,False,,160.29019900000003,160.69196825200015
8,8,NSF,False,,160.90476813000032,161.3068872230001
8,9,NSF,False,,161.52118393800038,161.92325947200015
8,10,NSF,False,,162.13751332900029,162.5398355450002
8,11,NSF,False,,162.75312269900041,163.15586396000026
8,12,NSF,False,,163.36817644600023,163.76999428
8,13,NSF,False,,163.98398563299997,164.38612331100012
8,14,NSF,False,,164.60007375400028,165.00254367700018
8,15,NSF,False,,165.21754467900018,165.61950628900013
8,16,NSF,False,,165.83195339300028,166.23403027500035
8,17,NSF,False,,166.4478915980003,166.850080359
8,18,NSF,False,,167.06769677800003,167.47178223900028
8,19,NSF,False,,167.68541194300042,168.0874554420002
8,20,NSF,False,,168.29996470200012,168.7017523870004
9,1,LSF,False,,178.92208007300042,179.32451450899998
9,2,LSF,False,,179.53825063600016,179.9436173060003
9,3,LSF,False,,180.1585926390003,180.5602901230004
9,4,LSF,False,,180.773830654,181.1761333720001
9,5,LSF,False,,181.3903451240003,181.7921378760002
9,6,LSF,False,,182.0069777210001,182.4090848550004
9,7,LSF,False,,182.624965772,183.0271727170002
9,8,LSF,False,,183.24176723600021,183.64403991100016
9,9,LSF,False,,183.85679639800037,184.2590475410002
9,10,LSF,False,,184.47125037500018,184.87341409500004
9,11,LSF,False,,185.08922391100032,185.49094274000026
9,12,LSF,False,,185.70285442600016,186.1053404940003
9,13,LSF,False,,186.32228997100037,186.72444737700016
9,14,LSF,False,,186.93833898900039,187.34311779900008
9,15,LSF,False,,187.5564712940004,187.95905432400014
9,16,LSF,False,,188.17219083300006,188.57485772300015
9,17,LSF,False,,188.78942582400032,189.19167250100008
9,18,LSF,False,,189.40479350800024,189.8079322360004
9,19,LSF,False,,190.0228561470003,190.4253775860002
9,20,LSF,False,,190.63825737700017,191.04046638
10,1,HSF,False,,201.25834213400003,201.66037811200022
10,2,HSF,False,,201.874861237,202.2769879110001
10,3,HSF,False,,202.49066367100022,202.89258375600002
10,4,HSF,False,,203.106348023,203.50840934100006
10,5,HSF,False,,203.72368206700003,204.12538084100015
10,6,HSF,False,,204.33846181700028,204.74052603400014
10,7,HSF,False,,204.95609647900028,205.35862651200023
10,8,HSF,False,,205.57186730800004,205.9739962800004
10,9,HSF,False,,206.18813631400008,206.5906018290002
10,10,HSF,False,,206.8058426790003,207.20800007100024
10,11,HSF,False,,207.42130991600015,207.82458635400008
10,12,HSF,True,,208.03761666900027,208.43983935799997
10,13,HSF,False,,208.6543722600004,209.05643466000038
10,14,HSF,False,,209.2698243120003,209.67242156300017
10,15,HSF,False,,209.88647339099998,210.28855716200042
10,16,HSF,False,,210.50051468400034,210.90311772800032
10,17,HSF,False,,211.1183541810001,211.5205891620003
10,18,HSF,False,,211.73610732600036,212.13919473800024
10,19,HSF,False,,212.35098816000027,212.7530778780001
10,20,HSF,False,,212.9672266800003,213.36953436900012
11,1,NSF,True,,223.58966929100006,223.99157019400036
11,2,NSF,False,,224.2046984970002,224.6066671630001
11,3,NSF,True,225.2807700010003,224.82127937500036,225.22384337100038
11,4,NSF,False,,225.4385888300003,225.8416948580002
11,5,NSF,False,,226.05606748300033,226.45892934300036
11,6,NSF,False,,226.67214243700028,227.07478776400012
11,7,NSF,False,,227.2900928480003,227.69282862
11,8,NSF,False,,227.90509017000022,228.3071551600001
11,9,NSF,False,,228.5204765350004,228.9257700610001
11,10,NSF,False,,229.13934890400014,229.54144291900002
11,11,NSF,False,,229.75716081600012,230.16019302800032
11,12,NSF,True,,230.3728411330003,230.7749484330002
11,13,NSF,False,,230.99064689000033,231.39266553800007
11,14,NSF,False,,231.60666695999998,232.00879822100023
11,15,NSF,False,,232.22775457000034,232.63047990800032
11,16,NSF,True,,232.84500059000038,233.24671666800032
11,17,NSF,False,,233.4599071380003,233.86161501200013
11,18,NSF,False,,234.0742427770001,234.4762474410004
11,19,NSF,False,,234.68947172100025,235.09131538300016
11,20,NSF,False,,235.3041837210003,235.70638185300004
12,1,HSF,False,,245.92921115800027,246.33120884300024
12,2,HSF,False,,246.54381335400012,246.94570808700018
12,3,HSF,False,,247.16121010899997,247.56299732200023
12,4,HSF,False,,247.77670884500003,248.178707605
12,5,HSF,False,,248.39179323000008,248.79389911200042
12,6,HSF,True,,249.00575785,249.408585828
12,7,HSF,False,249.91402051800014,249.62129528200012,250.02343302300005
12,8,HSF,False,,250.23559973500005,250.6395252970001
12,9,HSF,False,,250.85223805700025,251.2559637000004
12,10,HSF,False,,251.4675460780004,251.86980607600026
12,11,HSF,False,,252.082670367,252.48438469600023
12,12,HSF,False,,252.69804660299997,253.10032037100018
12,13,HSF,False,,253.31636013100024,253.71909946699998
12,14,HSF,True,,253.93259144400008,254.33515892100013
12,15,HSF,True,,254.55181536200007,254.95452402299998
12,16,HSF,False,,255.1668372070003,255.56850735700027
12,17,HSF,False,,255.78202262700006,256.1848713280001
12,18,HSF,True,,256.3967768570001,256.79869688300005
12,19,HSF,False,,257.011925537,257.4137256260001
12,20,HSF,False,,257.62747719100025,258.0292782050001
13,1,HSF,False,,268.2508926520004,268.65278692400034
13,2,HSF,False,,268.864576724,269.2663576340001
13,3,HSF,False,,269.48096675000033,269.88278613400007
13,4,HSF,False,,270.09523839400026,270.49737213200024
13,5,HSF,False,,270.70970415400006,271.1116083950001
13,6,HSF,False,,271.32472213400024,271.72681251600034
13,7,HSF,False,,271.93970133500034,272.341737879
13,8,HSF,False,,272.55310627100016,272.9567511950004
13,9,HSF,False,,273.17000784300035,273.57230617100004
13,10,HSF,False,,273.7849112380004,274.188862427
13,11,HSF,False,,274.4013667670001,274.80375457100035
13,12,HSF,False,,275.0167289300002,275.4196130610003
13,13,HSF,False,,275.63259101300036,276.03452949300026
13,14,HSF,False,,276.2468355850001,276.6487694960001
13,15,HSF,False,,276.862386454,277.264320493
13,16,HSF,False,,277.4766682170002,277.878927965
13,17,HSF,False,,278.09449458300014,278.4967265500004
13,18,HSF,False,,278.71324025900003,279.1149637470003
13,19,HSF,False,,279.32786497100005,279.7300039640004
13,20,HSF,False,,279.94169495000006,280.3438189950002
14,1,LSF,False,,290.5619643230002,290.96385044199997
14,2,LSF,False,,291.17727694700034,291.57938273900027
14,3,LSF,False,,291.79216028400015,292.1940376020002
14,4,LSF,False,,292.40800127700004,292.8098714370003
14,5,LSF,False,,293.0244955420003,293.42667413000026
14,6,LSF,False,,293.63882658800003,294.0412468700001
14,7,LSF,False,,294.257296278,294.6593679550001
14,8,LSF,False,,294.87328765400025,295.2762371400004
14,9,LSF,False,,295.4945859880004,295.89661803100034
14,10,LSF,False,,296.1085183350001,296.51071856700037
14,11,LSF,False,,296.7240284730001,297.12623090000034
14,12,LSF,False,,297.33877980700026,297.7411859560002
14,13,LSF,False,,297.9545823180001,298.357312267
14,14,LSF,False,,298.56963989500036,298.9738369300003
14,15,LSF,True,299.6571499650004,299.1937360050001,299.59561760700035
14,16,LSF,False,,299.8096767430002,300.2118617130004
14,17,LSF,False,,300.4296696700003,300.8319272050003
14,18,LSF,False,,301.04560554,301.4474515930001
14,19,LSF,False,,301.6608349610001,302.0629809530001
14,20,LSF,False,,302.27687091200005,302.67871357900003
15,1,LSF,False,,312.89433889400016,313.29628611700036
15,2,LSF,False,,313.5078151570001,313.91001503200005
15,3,LSF,False,,314.123887106,314.5257683760001
15,4,LSF,False,,314.74097635900034,315.14304651600014
15,5,LSF,False,,315.3554961300001,315.7572887370002
15,6,LSF,False,,315.9700603600004,316.373788679
15,7,LSF,False,,316.58705375,316.99184348200015
15,8,LSF,False,,317.2077536040001,317.6100204640002
15,9,LSF,False,,317.82436505700025,318.22921316500015
15,10,LSF,False,,318.4412700890002,318.842931959
15,11,LSF,False,,319.05563968100023,319.4579139700004
15,12,LSF,False,,319.6689276970001,320.07097638000005
15,13,LSF,False,,320.28359941300005,320.6860726680002
15,14,LSF,False,,320.90032436399997,321.302253201
15,15,LSF,False,,321.5175376100001,321.91999198600024
15,16,LSF,False,,322.13321527100015,322.5352072810001
15,17,LSF,True,323.16918199400016,322.74987824300024,323.15188812700035
15,18,LSF,False,,323.36495876900017,323.7684279590003
15,19,LSF,False,,323.98132967100037,324.3830005550003
15,20,LSF,False,,324.59448315400005,324.99635693200025
