Block,Trial,Condition,Oddball,Reaction Time (s),Stimulus Onset (s),Stimulus Offset (s)
8,1,HSF,False,,156.51737785199998,156.919423693
8,2,HSF,False,,157.13759148400004,157.53989729299997
8,3,HSF,False,,157.75393704600015,158.15579365000008
8,4,HSF,False,,158.37045641200007,158.77249921200018
8,5,HSF,False,,158.98648347200015,159.388333805
8,6,HSF,False,,159.60287545000006,160.004558353
8,7,HSF,False,,160.2213462520001,160.623553013
8,8,HSF,False,,160.83984220399998,161.242116292
8,9,HSF,False,,161.45587597000008,161.857871165
8,10,HSF,False,,162.072337285,162.47419986700015
8,11,HSF,False,,162.68817349300002,163.09006034100003
8,12,HSF,False,,163.30748818300003,163.71145132900006
8,13,HSF,False,,163.92459782900005,164.326661522
8,14,HSF,False,,164.54196036400003,164.94397344100003
8,15,HSF,False,,165.15610394500004,165.560622728
8,16,HSF,False,,165.774798293,166.18009106500017
8,17,HSF,False,,166.39375417500014,166.79582033300017
8,18,HSF,False,,167.00928716500016,167.41162785100005
8,19,HSF,True,168.059688113,167.62628353000014,168.0285083790002
8,20,HSF,False,,168.2414634050001,168.64369451900006
9,1,LSF,False,,178.86829073100012,179.2713853780001
9,2,LSF,False,,179.487182415,179.88933146900013
9,3,LSF,False,,180.1028978920001,180.50478053200004
9,4,LSF,True,181.143664533,180.7187723710001,181.12081173
9,5,LSF,True,181.73795196200012,181.33443381899997,181.73837464100006
9,6,LSF,False,,181.95230269600006,182.35441335400014
9,7,LSF,False,,182.56948444500017,182.9715792300001
9,8,LSF,False,,183.18684315400014,183.5899305160001
9,9,LSF,False,,183.80473478400017,184.20667098900003
9,10,LSF,False,,184.42036400400002,184.823098329
9,11,LSF,False,,185.03498195200018,185.43696343300007
9,12,LSF,False,,185.6505483840001,186.05287470999997
9,13,LSF,False,,186.26541658700012,186.66762240000003
9,14,LSF,False,,186.88247130600007,187.28473882599997
9,15,LSF,False,,187.49836524500006,187.90025255
9,16,LSF,False,,188.1150573120001,188.51728796600014
9,17,LSF,False,,188.73126123400016,189.13335003300017
9,18,LSF,False,,189.34668826200004,189.7484716020001
9,19,LSF,False,,189.96213748500008,190.36385382000003
9,20,LSF,False,,190.57884863100003,190.98091534500008
10,1,NSF,False,,201.20292845100016,201.60472775900007
10,2,NSF,False,,201.8183789870002,202.22031791100017
10,3,NSF,False,,202.43213551500003,202.83391414400012
10,4,NSF,False,,203.04805452200003,203.44989210800009
10,5,NSF,False,,203.66466384600017,204.06647061900003
10,6,NSF,False,,204.28131916000007,204.683100793
10,7,NSF,False,,204.89643104100014,205.298234954
10,8,NSF,True,,205.51385288000006,205.91571033800005
10,9,NSF,False,206.04474034300006,206.12902615500002,206.53118433500003
10,10,NSF,False,,206.74469437000016,207.14669833000016
10,11,NSF,False,,207.36001535700007,207.76564132500016
10,12,NSF,False,,207.98090784800002,208.38298667100003
10,13,NSF,False,,208.59572770400018,208.9979077720002
10,14,NSF,False,,209.21221053700015,209.614037199
10,15,NSF,False,,209.82797980300006,210.23016289400016
10,16,NSF,False,,210.44569387399997,210.847654443
10,17,NSF,True,211.55766078300007,211.06055964100005,211.46420969400015
10,18,NSF,False,,211.67951058800008,212.08174872900008
10,19,NSF,False,,212.29552357700004,212.697459407
10,20,NSF,False,,212.915393149,213.31797251800003
11,1,HSF,False,,223.5378201120002,223.93972526300013
11,2,HSF,False,,224.15355278100014,224.55551403800018
11,3,HSF,False,,224.7719872130001,225.17418222800006
11,4,HSF,True,225.84333747000005,225.38745131600012,225.79000021399997
11,5,HSF,False,,226.00168316200006,226.40383292700017
11,6,HSF,False,,226.61923709200005,227.02110707200018
11,7,HSF,False,,227.23482968999997,227.6366640880001
11,8,HSF,False,,227.85092607700017,228.25320050900018
11,9,HSF,False,,228.46742111000003,228.86932925700012
11,10,HSF,False,,229.08407567300014,229.485905042
11,11,HSF,False,,229.69982427000014,230.10165875999996
11,12,HSF,False,,230.33967528300013,230.7420463190001
11,13,HSF,False,,230.95721777900008,231.35938683900008
11,14,HSF,False,,231.57510033900007,231.977049716
11,15,HSF,False,,232.19141082500005,232.59401993000006
11,16,HSF,False,,232.8063004810001,233.20848841200018
11,17,HSF,False,,233.4231449370002,233.8267914800001
11,18,HSF,False,,234.04370603899997,234.44567317500014
11,19,HSF,False,,234.657377903,235.0592918330001
11,20,HSF,True,235.71277551000003,235.27337500099998,235.6753731660001
12,1,HSF,False,,245.8907344040001,246.2929783840002
12,2,HSF,False,,246.5075854700001,246.91128819000028
12,3,HSF,False,,247.12508792599988,247.52704532200028
12,4,HSF,False,,247.74298271300017,248.14506505900022
12,5,HSF,False,,248.35741198100027,248.76183890400011
12,6,HSF,False,,248.9779967420002,249.37999957299985
12,7,HSF,False,,249.59445550099986,249.99742917000026
12,8,HSF,False,,250.21212063400003,250.61416785300003
12,9,HSF,False,,250.82951752700023,251.2324283979999
12,10,HSF,False,,251.44555239500028,251.84804653600008
12,11,HSF,False,,252.0604942739999,252.46478048099993
12,12,HSF,False,,252.67843923400028,253.08045522299994
12,13,HSF,False,,253.29279935299996,253.6967498020001
12,14,HSF,False,,253.90983432400003,254.31203637300018
12,15,HSF,False,,254.5244979659999,254.92741639300016
12,16,HSF,False,,255.14022562900004,255.54213990499989
12,17,HSF,False,,255.7569056949999,256.1612107980002
12,18,HSF,False,,256.375525959,256.7791847159999
12,19,HSF,False,,256.9917782230002,257.39391692999993
12,20,HSF,False,,257.60903846199994,258.0111565740001
13,1,NSF,False,,268.22766746699995,268.63001461299996
13,2,NSF,False,,268.84192547099997,269.2439440300002
13,3,NSF,False,,269.45673001399996,269.8588446010001
13,4,NSF,True,270.556744881,270.0723198010003,270.4745137719999
13,5,NSF,False,,270.6895521500003,271.09186128900024
13,6,NSF,False,,271.30547338600013,271.70741809800006
13,7,NSF,False,,271.9217561329999,272.32379705900007
13,8,NSF,False,,272.5424482760002,272.94492556599994
13,9,NSF,True,273.58119694699985,273.1560876750002,273.5583605960003
13,10,NSF,False,,273.7714630779999,274.173355354
13,11,NSF,False,,274.384238075,274.78601727599994
13,12,NSF,False,,274.9985391759999,275.4004527320001
13,13,NSF,False,,275.6121128520001,276.01461353499985
13,14,NSF,False,,276.2283428170001,276.63045692499986
13,15,NSF,False,,276.843839463,277.2461233900001
13,16,NSF,False,,277.45956903,277.861643123
13,17,NSF,False,,278.07566218199986,278.48108730399986
13,18,NSF,False,,278.69560156600005,279.09779241599995
13,19,NSF,False,,279.31025262100025,279.71346130300003
13,20,NSF,False,,279.9264258300002,280.33104941099987
14,1,LSF,False,,290.54861060200005,290.9504216160001
14,2,LSF,False,,291.16271438399986,291.56462560600016
14,3,LSF,True,292.25966077199996,291.7783481429999,292.1811691999999
14,4,LSF,False,,292.39484625,292.79785848200004
14,5,LSF,False,,293.0100647050001,293.41254978400025
14,6,LSF,False,,293.6257306099999,294.0278957410003
14,7,LSF,False,,294.24164065499986,294.64382377000015
14,8,LSF,False,,294.85753118900016,295.2612000400002
14,9,LSF,False,,295.47248203799995,295.874870073
14,10,LSF,False,,296.0879699469999,296.489824474
14,11,LSF,False,,296.70519394400003,297.10697671699995
14,12,LSF,False,,297.32041802900017,297.7224333720003
14,13,LSF,False,,297.93459514400024,298.3368599080002
14,14,LSF,False,,298.55182350400014,298.95414988100015
14,15,LSF,False,,299.16636498899993,299.5686119310001
14,16,LSF,False,,299.78592589999994,300.18788968600006
14,17,LSF,True,300.8444791029999,300.400428485,300.8023230770002
14,18,LSF,True,301.44192748599994,301.01654890500026,301.41837811100027
14,19,LSF,False,,301.631040345,302.033272203
14,20,LSF,False,,302.245865826,302.64805055400006
15,1,LSF,False,,312.86288990000025,313.2652775070003
15,2,LSF,False,,313.47788073200013,313.8799342560003
15,3,LSF,False,,314.0911331640002,314.49345520600014
15,4,LSF,False,,314.7084638570002,315.1112099540003
15,5,LSF,False,,315.322228106,315.72414277300027
15,6,LSF,False,,315.9369766980001,316.3389909340001
15,7,LSF,False,,316.5537163390002,316.95568187899994
15,8,LSF,False,,317.1708542829999,317.57292505300006
15,9,LSF,True,318.23802004999993,317.7862606599999,318.18832565800017
15,10,LSF,False,,318.4048234720001,318.8070314590002
15,11,LSF,False,,319.0181103560001,319.41993618599986
15,12,LSF,False,,319.63620640500017,320.03798831100016
15,13,LSF,False,,320.25264163399993,320.65446766399987
15,14,LSF,False,,320.868783525,321.2705674450001
15,15,LSF,False,,321.4826792380002,321.8848717940002
15,16,LSF,False,,322.097917755,322.50020488899986
15,17,LSF,False,,322.7123673570002,323.1140071860002
15,18,LSF,False,,323.32849943099995,323.73212083600015
15,19,LSF,False,,323.94378867,324.34602818999997
15,20,LSF,False,,324.55892949600025,324.9608170019999
