Block,Trial,Condition,Oddball,Reaction Time (s),Stimulus Onset (s),Stimulus Offset (s)
4,15,LSF,False,,75.87575157399999,76.27929452199999
4,16,LSF,False,,76.49109742999997,76.89329270699989
4,17,LSF,False,,77.11055605299987,77.51502418300004
4,18,LSF,False,,77.72718747200008,78.12945299
4,19,LSF,False,,78.34524524200003,78.74842529799992
4,20,LSF,False,,78.963516723,79.36532253400003
5,1,LSF,False,,89.58163403600008,89.983717877
5,2,LSF,False,,90.19878364399995,90.60048775999996
5,3,LSF,False,,90.81554748499991,91.21749357700003
5,4,LSF,False,,91.43116746599992,91.833270857
5,5,LSF,False,,92.04653992500005,92.44845604399995
5,6,LSF,False,,92.66438402200004,93.06638275900002
5,7,LSF,False,,93.27967681500002,93.681606235
5,8,LSF,False,,93.89537635299996,94.29849892499999
5,9,LSF,False,,94.51466256499987,94.91668472599997
5,10,LSF,False,,95.12810125599992,95.53038318799997
5,11,LSF,False,,95.74252682000008,96.14447445300004
5,12,LSF,False,,96.35620526900004,96.75783546800005
5,13,LSF,False,,96.9711262059999,97.37315495299993
5,14,LSF,False,,97.58643474300004,97.98847667100006
5,15,LSF,False,,98.20728793299998,98.61086622899995
5,16,LSF,False,,98.82226151899988,99.22399239599997
5,17,LSF,False,,99.43890300800001,99.84084754399998
5,18,LSF,False,,100.05254974499996,100.45445258899997
5,19,LSF,False,,100.67208479099997,101.07415920300002
5,20,LSF,False,,101.289218237,101.69157503600002
6,1,NSF,False,,111.9089839909999,112.31158649399993
6,2,NSF,False,,112.524581453,112.92653585400001
6,3,NSF,False,,113.14044203299989,113.54606724200005
6,4,NSF,False,,113.75949748400001,114.16133952500002
6,5,NSF,False,,114.37686055400002,114.77908328199999
6,6,NSF,False,,114.99449216200003,115.39678880999998
6,7,NSF,False,,115.61103153400006,116.01357563299996
6,8,NSF,False,,116.22545346699997,116.62734290499986
6,9,NSF,False,,116.84378467399995,117.24617772199997
6,10,NSF,False,,117.45773327099994,117.86045628599993
6,11,NSF,False,,118.07538642899988,118.47928707499989
6,12,NSF,False,,118.69187573700003,119.09697605100007
6,13,NSF,False,,119.31129321600008,119.71366644500006
6,14,NSF,False,,119.92720415199994,120.332682181
6,15,NSF,False,,120.54890645800003,120.95109067800001
6,16,NSF,False,,121.16295056799993,121.56592814399994
6,17,NSF,False,,121.78039864899995,122.1829035479999
6,18,NSF,False,,122.39608863599994,122.79855609499998
6,19,NSF,False,,123.01293834399996,123.41497309299996
6,20,NSF,False,,123.62941616899991,124.03165830599994
7,1,LSF,False,,134.24699872100007,134.64912073900007
7,2,LSF,False,,134.8661964019999,135.26794795299986
7,3,LSF,True,135.89339674699988,135.4803697179999,135.88217449499996
7,4,LSF,False,,136.09490712700006,136.4969540169999
7,5,LSF,False,,136.71002922499986,137.11376350800003
7,6,LSF,False,,137.3257732819999,137.72841559999995
7,7,LSF,False,,137.94140713600007,138.34635261999995
7,8,LSF,False,,138.55853882300005,138.96259525499988
7,9,LSF,True,139.6173823769999,139.17674693800006,139.57869421199996
7,10,LSF,False,,139.7907031379999,140.19261731599988
7,11,LSF,False,,140.40569379700003,140.80752859899997
7,12,LSF,False,,141.023169423,141.42492496600005
7,13,LSF,False,,141.63909369099986,142.04115419599987
7,14,LSF,False,,142.256096039,142.66180642000006
7,15,LSF,False,,142.87566902700007,143.27911268600008
7,16,LSF,False,,143.49222898999994,143.89665739600002
7,17,LSF,False,,144.109028469,144.51095004
7,18,LSF,False,,144.72326373999988,145.12567488799993
7,19,LSF,False,,145.3386919819999,145.74057578300005
7,20,LSF,False,,145.95482485900004,146.3566689779999
8,1,HSF,True,,156.57649293999987,156.98022943500007
8,2,HSF,False,,157.19375600799992,157.59567585000002
8,3,HSF,True,158.2639920539999,157.81034895200003,158.21230972399997
8,4,HSF,False,,158.42659604900007,158.83081121299995
8,5,HSF,False,,159.04519373999995,159.44714413600002
8,6,HSF,False,,159.65908692999994,160.0615028379999
8,7,HSF,False,,160.27534809099996,160.67787992599995
8,8,HSF,False,,160.89048525500004,161.29237227700003
8,9,HSF,False,,161.5066888739999,161.90875940800004
8,10,HSF,False,,162.12583901999994,162.52842376299998
8,11,HSF,False,,162.74260879199994,163.14433752799994
8,12,HSF,False,,163.358277897,163.763293245
8,13,HSF,False,,163.97836016100007,164.380618023
8,14,HSF,False,,164.5943951989999,164.99665667300007
8,15,HSF,False,,165.21213885200007,165.61435193499995
8,16,HSF,False,,165.82651235700007,166.23066484699996
8,17,HSF,False,,166.4441465409999,166.84629037399998
8,18,HSF,False,,167.05777425500003,167.46022348999998
8,19,HSF,True,168.1422599629999,167.677023673,168.0795574739999
8,20,HSF,False,,168.29217829900006,168.69419295299997
9,1,NSF,False,,178.911291969,179.315194012
9,2,NSF,False,,179.5299997599999,179.93301697699997
9,3,NSF,False,,180.1476196719999,180.55010400499998
9,4,NSF,False,,180.76333299300006,181.1653289919999
9,5,NSF,False,,181.37812301099996,181.780007728
9,6,NSF,False,,181.99381174999996,182.39598200299986
9,7,NSF,False,,182.61037332600006,183.01252543199996
9,8,NSF,False,,183.22355858499998,183.62636400200006
9,9,NSF,False,,183.83994231500003,184.24177388500004
9,10,NSF,False,,184.457187008,184.86162386400008
9,11,NSF,False,,185.07573303700008,185.47867524700007
9,12,NSF,False,,185.690593251,186.09287586499988
9,13,NSF,False,,186.30664798400005,186.7088351199999
9,14,NSF,False,,186.92249492100007,187.32579532300008
9,15,NSF,True,188.0335570599999,187.53836560599996,187.94013756599986
9,16,NSF,False,,188.154733706,188.55721647400003
9,17,NSF,True,189.22736762099987,188.7721148889999,189.17445289
9,18,NSF,False,,189.38708565700006,189.7891742139999
9,19,NSF,False,,190.00356215599993,190.4053627479999
9,20,NSF,False,,190.62079767800003,191.023008452
10,1,LSF,False,,201.24196871599986,201.64720499899988
10,2,LSF,False,,201.86018373700006,202.26191551399995
10,3,LSF,False,,202.47429838100004,202.87634487499997
10,4,LSF,False,,203.09133730799988,203.49424352900007
10,5,LSF,False,,203.70712893799998,204.10901323399992
10,6,LSF,False,,204.323332327,204.72540244100003
10,7,LSF,False,,204.94255648699993,205.3444002529999
10,8,LSF,False,,205.55666838500008,205.95893761900004
10,9,LSF,False,,206.1739431929999,206.57684886000004
10,10,LSF,False,,206.78809748900005,207.1909441439999
10,11,LSF,False,,207.403578584,207.80545936200008
10,12,LSF,False,,208.02115314600007,208.42383325499998
10,13,LSF,False,,208.63803447399994,209.04025093400003
10,14,LSF,False,,209.25208979499996,209.65414959299994
10,15,LSF,False,,209.86867619199995,210.27092456499997
10,16,LSF,True,210.9459938619999,210.48638207300007,210.88831578899988
10,17,LSF,False,,211.1012249029999,211.50296959500008
10,18,LSF,False,,211.71681056399996,212.11864476699986
10,19,LSF,True,212.71535686200002,212.3310603199999,212.73289385600003
10,20,LSF,False,,212.94502853300003,213.34727414999986
11,1,HSF,False,,223.56532373099992,223.967664377
11,2,HSF,False,,224.18360078099988,224.58570487200006
11,3,HSF,False,,224.79812312399997,225.20003095000004
11,4,HSF,False,,225.41319615200007,225.81531414799986
11,5,HSF,False,,226.0285351189999,226.4328990329999
11,6,HSF,False,,226.64575532900005,227.04747871200004
11,7,HSF,False,,227.26310974699993,227.66503057600005
11,8,HSF,False,,227.879110555,228.28114702000005
11,9,HSF,False,,228.494665414,228.89670074000003
11,10,HSF,False,,229.10915796100005,229.51144545499994
11,11,HSF,False,,229.72487267000008,230.12859443600007
11,12,HSF,False,,230.33959783800003,230.74153134799997
11,13,HSF,False,,230.95729975799998,231.36010377399987
11,14,HSF,False,,231.57406627199987,231.97630099800006
11,15,HSF,False,,232.19068347699988,232.59299069999986
11,16,HSF,False,,232.80648002700002,233.21123965999993
11,17,HSF,False,,233.42469193099998,233.8302922019999
11,18,HSF,False,,234.042774163,234.44472204300007
11,19,HSF,False,,234.6578288689999,235.06227778599998
11,20,HSF,False,,235.27690144399992,235.67893751400004
12,1,HSF,False,,245.8973101559999,246.299154208
12,2,HSF,False,,246.5126797659999,246.914785887
12,3,HSF,False,,247.12887031100001,247.5326383329999
12,4,HSF,False,,247.74548917999994,248.14759786499997
12,5,HSF,False,,248.36016726700007,248.765299326
12,6,HSF,False,,248.98159674800002,249.38409082500004
12,7,HSF,False,,249.59739595000008,249.999451583
12,8,HSF,False,,250.21215974299992,250.61394214699988
12,9,HSF,False,,250.82740550000005,251.23196165000002
12,10,HSF,True,,251.443644285,251.84572472699995
12,11,HSF,False,251.9713093669999,252.0587604619999,252.46077981299993
12,12,HSF,False,,252.67300126999987,253.07479916599993
12,13,HSF,False,,253.28756820899991,253.68955656299988
12,14,HSF,False,,253.903230518,254.30512259499994
12,15,HSF,False,,254.52017156399995,254.922077264
12,16,HSF,False,,255.13312170100005,255.53502649299992
12,17,HSF,True,256.20307500599995,255.750463039,256.152532577
12,18,HSF,False,,256.36480627899994,256.76711601
12,19,HSF,False,,256.980019365,257.3822079600001
12,20,HSF,False,,257.59468855700004,257.997306783
13,1,HSF,False,,268.2152257659999,268.61731169300003
13,2,HSF,False,,268.83450793400004,269.2363347219999
13,3,HSF,True,,269.453096177,269.85507611800006
13,4,HSF,False,270.10779061999995,270.068540158,270.47063984199997
13,5,HSF,True,,270.68459433300006,271.0864030839999
13,6,HSF,True,271.27062447800006,271.301780162,271.7036396509999
13,7,HSF,False,271.9547352789999,271.9169467769999,272.318709411
13,8,HSF,False,,272.53148262799994,272.93329271100004
13,9,HSF,False,,273.14837722899995,273.5502037109999
13,10,HSF,True,274.249680281,273.762659913,274.1649769479999
13,11,HSF,False,,274.37774242600005,274.77993773700007
13,12,HSF,False,,274.99196173200005,275.39457752099986
13,13,HSF,False,,275.60719383899993,276.009010868
13,14,HSF,False,,276.2206128029999,276.62255221099997
13,15,HSF,False,,276.835457476,277.237330607
13,16,HSF,False,,277.45136810099996,277.85324913600004
13,17,HSF,False,,278.068523628,278.470705782
13,18,HSF,False,,278.684380392,279.08635935199993
13,19,HSF,False,,279.3040029949999,279.70580795500007
13,20,HSF,False,,279.9178710309999,280.31964658999993
14,1,LSF,False,,290.53868485300006,290.94061730600004
14,2,LSF,False,,291.15629127399995,291.558361708
14,3,LSF,False,,291.7729103610001,292.1752576549999
14,4,LSF,False,,292.38806575399997,292.7899634229999
14,5,LSF,False,,293.004278625,293.406159902
14,6,LSF,False,,293.6218825069999,294.0240454839999
14,7,LSF,False,,294.23756299700005,294.64009416700003
14,8,LSF,False,,294.854725455,295.25657872599993
14,9,LSF,False,,295.46956412,295.8714994799999
14,10,LSF,False,,296.0849529210001,296.4869787409999
14,11,LSF,False,,296.7001305079999,297.10198359000003
14,12,LSF,False,,297.31540000100006,297.71775201
14,13,LSF,False,,297.9348617659999,298.33695422900007
14,14,LSF,False,,298.55051927500006,298.9521436629999
14,15,LSF,False,,299.16528721199995,299.5671580449999
14,16,LSF,False,,299.7794362430001,300.181339416
14,17,LSF,False,,300.39527031,300.7975356149999
14,18,LSF,False,,301.01093904800007,301.4131696349999
14,19,LSF,False,,301.626500962,302.0286242189999
14,20,LSF,False,,302.2432518249999,302.64667685100005
15,1,NSF,False,,312.86467619300004,313.266526815
15,2,NSF,False,,313.48163409999995,313.88397524100003
15,3,NSF,False,,314.09841406399994,314.50049480099995
15,4,NSF,False,,314.713480064,315.11559894999994
15,5,NSF,False,,315.330993163,315.7331830730001
15,6,NSF,False,,315.946445508,316.3484428129999
15,7,NSF,False,,316.56318851899994,316.965492141
15,8,NSF,False,,317.17856392600004,317.5822879159999
15,9,NSF,False,,317.79712740599996,318.19898712299994
15,10,NSF,False,,318.411283993,318.8137536559999
15,11,NSF,False,,319.02847107700006,319.43066946099987
15,12,NSF,False,,319.64546841899994,320.04743547400005
15,13,NSF,False,,320.262195594,320.6644618060001
15,14,NSF,False,,320.87651656900005,321.27847770000005
15,15,NSF,True,321.9380286909999,321.49350832699986,321.895771137
15,16,NSF,False,,322.10666659499987,322.5094462789999
15,17,NSF,False,,322.7251032969999,323.128027139
15,18,NSF,False,,323.3419333119999,323.744326766
15,19,NSF,False,,323.957450644,324.361590611
15,20,NSF,False,,324.57401656399986,324.977831844
